address                                                       ,country       ,score,name                   ,lat       ,long
s Gravesandestraat 55 Oost 1092 AA Amsterdam                 ,Netherlands   ,7.7  ,Hotel Arena            ,52.3605759,4.9159683
20 rue de l Ing nieur Robert Keller 15th arr 75015 Paris     ,France        ,8.6  ,Platine Hotel Spa      ,48.8473459,2.2832408
64 76 Hendon Way London NW2 2NL                              ,United Kingdom,7.9  ,Best Western Palm Hotel,51.5634756,-0.2042758
Arend Janszoon Ernststraat 577 Zuideramstel 1082 LD Amsterdam,Netherlands   ,8.9  ,Element Amsterdam      ,52.3312406,4.8774466
Corso di Porta Romana 48 Milan City Center 20122 Milan       ,Italy         ,6    ,Hotel Lloyd            ,45.4580781,9.1924205
Gran Via 605 Eixample 08007 Barcelona                        ,Spain         ,4    ,Avenida Palace         ,41.3891168,2.1671986
Via Privata Polonia 10 20157 Milan                           ,Italy         ,3    ,The Hub Hotel          ,45.5138582,9.1194759
Webgasse 23 06 Mariahilf 1060 Vienna                         ,Austria       ,9    ,ANA Boutique           ,48.1941905,16.3462578
Athanasiou Diakou 29 Athens                                  ,Greece        ,4    ,Royal Olympic Hotel    ,37.9677111,23.7323611
